,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
5460,740,Cucina Fresca,2.0,7.5,40.5814,-74.111542,13065
5461,492,French Tart,3.0,7.1,40.57935,-74.109759,13065
5462,902,Cantina Mexicana,1.0,7.4,40.573575,-74.115959,13065
5463,218,Simple Asia,2.0,6.7,40.574218,-74.106541,13065
5464,744,Alor Cafe,2.0,7.1,40.581345,-74.111583,13065
5465,850,Za Ra Turkish Cafe Grill,2.0,7.1,40.581499,-74.098444,13065
5466,475,Corner House,2.0,6.7,40.579575,-74.10942,13065
5467,807,Colonnade Diner,2.0,7.0,40.581164,-74.098866,13065
5468,430,Moe's Southwest Grill,1.0,6.4,40.57267,-74.107957,13065
5469,759,Popeyes Louisiana Kitchen,1.0,6.6,40.570047,-74.109327,13065
5470,395,Grant City Tavern,2.0,6.2,40.578562,-74.109073,13065
5471,345,McDonald's,1.0,6.1,40.577572,-74.102155,13065
5472,94,Cangiano's Pork Stores,2.0,,40.575442,-74.105113,13065
5473,98,Violette's Cellar,2.0,,40.57555,-74.105117,13065
5474,182,Fish Noodle House,1.0,,40.5761,-74.103544,13065
5475,327,Harvest Cafe,1.0,8.0,40.565968,-74.101237,13065
5476,874,Precious Island Dim Sum,2.0,8.4,40.570613,-74.110264,13065
5477,350,Griff's Place,1.0,7.4,40.565717,-74.100574,13065
5478,726,Chipotle Mexican Grill,1.0,7.5,40.567995,-74.11146,13065
5479,845,Empire East,2.0,7.5,40.565328,-74.114395,13065
5480,742,Jersey Mike's,1.0,7.1,40.565427,-74.112789,13065
5481,593,Napoli Pizza,1.0,6.9,40.566913,-74.109718,13065
5482,796,Yogurt City,1.0,7.1,40.569935,-74.109496,13065
5483,761,Popeyes Louisiana Kitchen,1.0,6.6,40.570047,-74.109327,13065
5484,974,Pronto Pizza Pasta,1.0,6.8,40.571446,-74.111256,13065
5485,976,Moe's Southwest Grill,1.0,6.4,40.57267,-74.107957,13065
5486,778,New China Buffet,1.0,6.1,40.56776,-74.112147,13065
5487,296,Nino's Salumeria,1.0,,40.561733,-74.104411,13065
5488,306,658 Kings Deli,1.0,,40.566381,-74.101863,13065
5489,905,Chikurin,2.0,6.1,40.570988,-74.110323,13065
5490,672,Hook & Reel,3.0,5.9,40.567957,-74.110893,13065
5491,365,Fig & Vine,2.0,,40.56551,-74.100304,13065
5492,367,Nini's Cafe & P K's Lounge,2.0,,40.565617,-74.100331,13065
5493,579,Hawaii Poke Bowl,,,40.566236,-74.110677,13065
5494,782,Empire East Chinese & Pan-Asian Cuisine,1.0,,40.564705,-74.113585,13065
5495,793,The Hot Dog Stand,1.0,,40.566383,-74.113264,13065
5496,802,Saladworks,1.0,,40.567298,-74.113259,13065
5497,817,Ciragan Palace,2.0,,40.56988,-74.109537,13065
5498,818,Hylan Diner,2.0,,40.569175,-74.111597,13065
5499,886,Daddyos BBQ To Go,2.0,,40.571233,-74.109289,13065
5500,933,Piccolino Restaurant,2.0,7.9,40.551518,-74.149488,13065
5501,927,Flanagan's Tavern,2.0,7.4,40.551141,-74.149515,13065
5502,320,Genki Sushi,2.0,6.4,40.55402,-74.142938,13065
5503,969,Lucky Fortune Chinese Restaurant,2.0,6.7,40.551126,-74.150037,13065
5504,911,La Candela Espanola,3.0,6.4,40.551573,-74.149447,13065
5505,318,Sorianos,2.0,,40.554022,-74.142851,13065
5506,328,Noto's Casa Cucina,2.0,,40.554022,-74.142851,13065
5507,376,Villa Paradiso,2.0,,40.553412,-74.143478,13065
5508,469,V & J Soriano,1.0,,40.554122,-74.143117,13065
5509,782,Angelo's Superette,,,40.560282,-74.134763,13065
5510,795,Torrene Restaurante Italiano,2.0,,40.555359,-74.129944,13065
5511,829,Domenico's Pizza,1.0,,40.561017,-74.135404,13065
5512,953,Bam Sports Bar and Grill,1.0,,40.551518,-74.149488,13065
5513,958,Moonlight Caterers & Entertainment,,,40.550866,-74.149721,13065
5514,967,Mimmo's Brick Oven Pizza & Trattoria,1.0,,40.551123,-74.150123,13065
5515,349,Makin Bacon Cafe,,,40.554138,-74.143297,13065
5516,355,Bliss Restaurant Staten Island,,,40.554153,-74.143372,13065
5517,977,The Sandwich Shop SI,,,40.552625,-74.150606,13065
5518,82,Ralph's Italian Ices,1.0,7.5,40.532579,-74.192297,13065
5519,182,Ciros Pizza Cafe,3.0,7.6,40.533321,-74.192677,13065
5520,78,Richmond Fiesta Market,1.0,,40.532579,-74.192297,13065
5521,90,Chopsticks House,2.0,,40.532649,-74.191735,13065
5522,92,Saporito Pizza,1.0,,40.532579,-74.192297,13065
5523,85,Piezanos Pizzeria,,,40.532565,-74.192274,13065
5524,87,Panino Rustico of Huguenot Express,,,40.532699,-74.191797,13065
5525,132,Qwik Stop Deli and Grill,,,40.533069,-74.192101,13065
5526,180,Daddyo S BBQ,,,40.530369,-74.192418,13065
5527,828,Marani Restaurant,,,40.534953,-74.182789,13065
5528,414,Ralph's Italian Ices,1.0,8.1,40.523848,-74.214961,13065
5529,932,Panera Bread,1.0,8.0,40.526506,-74.230819,13065
5530,963,Pronto Pizza Pasta,1.0,7.7,40.526656,-74.231217,13065
5531,384,Il Forno,1.0,7.0,40.522185,-74.216587,13065
5532,462,Wendy's,1.0,6.6,40.52121,-74.216845,13065
5533,971,Z-Two Diner & Lounge,2.0,6.6,40.527371,-74.230683,13065
5534,321,Amici Pizza,2.0,,40.523542,-74.216209,13065
5535,330,La Dolce Pastry Shoppe II,1.0,,40.523435,-74.216204,13065
5536,339,Hot Shotz Sports Bar,2.0,,40.523377,-74.216332,13065
5537,384,Sudsys Bagels,1.0,,40.522512,-74.216468,13065
5538,398,Kiddie Cakes,1.0,,40.522187,-74.21654,13065
5539,516,Domino's Pizza,1.0,,40.52158,-74.215209,13065
5540,551,Yosuki Sushi,2.0,,40.521288,-74.215087,13065
5541,963,Z Two,,,40.527318,-74.230637,13065
5542,335,Lettuce Be Healthy,,,40.52327,-74.216327,13065
5543,998,Vitalia Restaurant,,,40.526641,-74.231371,13065
5544,464,Panera Bread,1.0,8.0,40.526506,-74.230819,13065
5545,432,Pronto Pizza Pasta,1.0,7.7,40.526656,-74.231217,13065
5546,792,Cafe Luna,1.0,8.1,40.523599,-74.234516,13065
5547,624,Project Brunch,2.0,7.6,40.532014,-74.239369,13065
5548,939,Page Plaza Diner,2.0,8.0,40.522574,-74.234601,13065
5549,1551,Tottenville Hot Bagels & Deli,1.0,8.4,40.521764,-74.234696,13065
5550,975,Killmeyer S Old Bavari,2.0,7.7,40.538538,-74.237137,13065
5551,688,Lobster House Joe's,3.0,7.3,40.527963,-74.239841,13065
5552,947,Aunt Butchies of Brooklyn,1.0,7.5,40.523587,-74.238603,13065
5553,917,Nucci's South,3.0,7.4,40.524014,-74.238709,13065
5554,966,Zio Toto,2.0,7.2,40.522208,-74.235457,13065
5555,377,Z-Two Diner & Lounge,2.0,6.6,40.527371,-74.230683,13065
5556,85,Tilted Kilt,,,40.530861,-74.230968,13065
5557,85,Millie's Of Staten Island,2.0,,40.530918,-74.230841,13065
5558,279,Saladworks,1.0,,40.529019,-74.235061,13065
5559,363,Mr. Ciao,2.0,,40.527335,-74.231899,13065
5560,381,Z Two,,,40.527318,-74.230637,13065
5561,644,Cousin's Pizza,1.0,,40.532069,-74.239328,13065
5562,664,Chef Mike's Rodizio Grill,2.0,,40.535148,-74.237117,13065
5563,756,Fushimi,2.0,,40.524031,-74.234449,13065
5564,829,Laila,,,40.523282,-74.234328,13065
5565,835,Ruby Falls Cafe,1.0,,40.523384,-74.234507,13065
5566,867,Lava Cafe,3.0,,40.523061,-74.234492,13065
5567,946,Loon Chuan Restaurant,2.0,,40.522089,-74.234623,13065
5568,982,Brothers II Pizzeria Restaurant,2.0,,40.521819,-74.234655,13065
5569,541,Big Nose Kate's Saloon,2.0,7.5,40.554018,-74.217681,13065
5570,1040,Misaki II,2.0,7.9,40.542729,-74.207919,13065
5571,379,Heartland Bagels Two,1.0,7.3,40.551727,-74.212159,13065
5572,447,Rossville Pizzeria,1.0,7.2,40.549553,-74.221269,13065
5573,501,The Historic Old Bermuda Inn,,6.9,40.55359,-74.217576,13065
5574,403,Pino's Pizzeria,1.0,6.4,40.551812,-74.212102,13065
5575,463,My Brother's Deli & Bagels,1.0,5.9,40.549553,-74.221269,13065
5576,371,Mignosi's Supermarket,,5.8,40.551449,-74.211608,13065
5577,362,Stewart's All American,2.0,,40.551634,-74.21266,13065
5578,394,Mollie Ryan S,2.0,,40.552155,-74.218817,13065
5579,412,Montalbano's,1.0,,40.550544,-74.211264,13065
5580,994,Sunset Pizzeria,1.0,,40.542729,-74.207919,13065
5581,1011,Islander Taste I,1.0,,40.542789,-74.207704,13065
5582,340,Jkj Friends,,,40.551209,-74.212468,13065
5583,408,Mollie Ryan's Public House,,,40.552094,-74.219032,13065
5584,429,Montalbanos of Rosebank,,,40.550662,-74.210921,13065
5585,459,Benito's Pizzeria,,,40.550832,-74.210624,13065
5586,992,Islander Taste Chinese Restaurant,,,40.542729,-74.207919,13065
5587,364,Villa Monte Pizzeria & Restaurant,1.0,7.3,40.553657,-74.193041,13065
5588,755,Genki Sushi,2.0,7.5,40.552257,-74.191196,13065
5589,733,Moe's Southwest Grill,2.0,6.4,40.553022,-74.192665,13065
5590,705,Village Green Bagel,1.0,,40.552205,-74.19115,13065
5591,726,Peking Taste Restaurant,1.0,,40.552205,-74.19115,13065
5592,931,China Chalet,1.0,,40.545628,-74.175967,13065
5593,694,Subway,,,40.553067,-74.192434,13065
5594,517,Ralph's Famous Italian Ices,1.0,8.4,40.559296,-74.169268,13065
5595,734,All Star Cafe & Pizza,2.0,7.3,40.559493,-74.164273,13065
5596,715,Planet Wings,1.0,6.9,40.55949,-74.16436,13065
5597,554,Euro Pizza,1.0,6.7,40.559458,-74.169232,13065
5598,716,Subway,1.0,6.7,40.559438,-74.164314,13065
5599,531,McDonald's,1.0,6.3,40.559648,-74.168239,13065
5600,379,Pronto Pizza,1.0,,40.558603,-74.169021,13065
5601,619,Boston Market,2.0,5.8,40.560656,-74.168761,13065
5602,446,Golden Dove,2.0,5.6,40.558978,-74.16908,13065
5603,734,Ho Wok,2.0,5.9,40.560211,-74.163651,13065
5604,467,Chow Down,2.0,,40.559301,-74.169094,13065
5605,547,Yum Yum Eastern,2.0,,40.559588,-74.168454,13065
5606,697,Bagel Buster Superette,1.0,,40.55954,-74.164492,13065
5607,734,Yogurt City,1.0,,40.559605,-74.164104,13065
5608,896,Blue Spoon,1.0,,40.560751,-74.178555,13065
5609,570,Country Donuts & Bagels,,,40.560316,-74.169356,13065
5610,632,Amici Bakery,,,40.559813,-74.166245,13065
5611,458,Holy Schnitzel,2.0,7.6,40.589647,-74.164262,13065
5612,506,Heartland Bagels,1.0,7.5,40.591271,-74.163983,13065
5613,500,Qdoba Mexican Eats,1.0,6.8,40.590883,-74.164358,13065
5614,1065,Crepes Du Nord,1.0,7.3,40.581844,-74.165929,13065
5615,926,East Pacific Restaurant,2.0,7.1,40.582345,-74.165385,13065
5616,639,Subway,1.0,6.6,40.588714,-74.166747,13065
5617,987,Auntie Anne's,1.0,6.4,40.581184,-74.164551,13065
5618,672,Wendy’s,1.0,6.1,40.588281,-74.166815,13065
5619,1008,Popeyes Louisiana Kitchen,1.0,6.3,40.582155,-74.166378,13065
5620,482,Bario's,1.0,5.6,40.589742,-74.164701,13065
5621,463,Brick Oven Pizzeria,1.0,,40.589695,-74.164482,13065
5622,488,Mr Pizza's Pasta House,1.0,,40.591216,-74.164024,13065
5623,500,Peking Taste Restaurant,2.0,,40.590766,-74.164702,13065
5624,502,Nome Deli,1.0,,40.589842,-74.164967,13065
5625,511,Dynasty Taste,1.0,,40.587893,-74.165318,13065
5626,539,Island Kitchen,1.0,,40.589995,-74.165278,13065
5627,584,Richmond Bagels & Deli,1.0,,40.588154,-74.165634,13065
5628,874,Burger King,1.0,5.0,40.585389,-74.168128,13065
5629,480,Taco Bell,,,40.592032,-74.163254,13065
5630,519,Nome Avenue Deli,,,40.589892,-74.1651,13065
5631,919,Pan-Asian Bistro,,,40.5824,-74.165344,13065
5632,942,Miami Juice Bar,,,40.58249,-74.165957,13065
5633,977,Campo Bello,,,40.582112,-74.165984,13065
5634,977,CrepesDuNordStatenIsland,,,40.582112,-74.165984,13065
5635,247,West Shore Inn Steakhouse,3.0,7.8,40.594281,-74.186668,13065
5636,796,Mother Mousse,1.0,8.5,40.597879,-74.181424,13065
5638,277,Better Gourmet Health Kitchen,2.0,6.9,40.592189,-74.190104,13065
5639,530,T & E Express Deli,1.0,,40.59051,-74.192295,13065
5640,656,Showplace Entertainment Center,,,40.588906,-74.191877,13065
5641,694,Mug Shots,2.0,,40.597321,-74.182097,13065
5642,708,The Bettered Bagel,1.0,,40.600263,-74.192153,13065
5643,722,Big E's Deli,1.0,,40.589158,-74.194326,13065
5644,758,Nrgize,1.0,,40.587953,-74.191313,13065
5645,771,Staten Island Wineries,,,40.59883,-74.182075,13065
5646,645,Chuck E. Cheese's,,5.2,40.600022,-74.193014,13065
5647,898,Hot Dog stand,1.0,,40.60224,-74.185228,13065
5648,497,Arabica Lounge,,,40.590677,-74.192084,13065
5649,673,Chuck E. Cheese's,,,40.600205,-74.192968,13065
5650,850,Corporategrind,,,40.601845,-74.185864,13065
5651,999,Da Noi - Victory Boulevard,,,40.587747,-74.19703,13065
5652,692,Commons Cafe,1.0,6.7,40.605526,-74.179621,13065
5653,432,Hot Dog stand,1.0,,40.60224,-74.185228,13065
5654,706,The Bettered Bagel,1.0,,40.600263,-74.192153,13065
5655,888,Staten Island Wineries,,,40.59883,-74.182075,13065
5656,815,Chuck E. Cheese's,,5.2,40.600022,-74.193014,13065
5657,452,Corporategrind,,,40.601845,-74.185864,13065
5658,644,Ribs NY,,,40.611004,-74.183953,13065
5659,784,Chuck E. Cheese's,,,40.600205,-74.192968,13065
5660,252,Sanma Japanese Restaurant,2.0,8.3,40.611996,-74.158775,13065
5661,420,Tim Hortons,1.0,7.7,40.606764,-74.162776,13065
5662,441,A & S Salumeria and Bakery,1.0,7.6,40.60722,-74.163797,13065
5663,285,Buffalo Wild Wings,2.0,7.4,40.612133,-74.158132,13065
5664,317,La Piazza,1.0,7.4,40.611766,-74.157415,13065
5665,527,Pho Mac Vietnamese Restaurant,1.0,7.6,40.613963,-74.157571,13065
5666,290,Le Roi,1.0,7.3,40.612049,-74.158821,13065
5667,282,Unicorn Diner,2.0,7.0,40.607097,-74.160569,13065
5668,226,Chili's Grill & Bar,2.0,6.9,40.611659,-74.159283,13065
5669,753,Oriental Plaza Chinese & Japanese Restaurant,2.0,7.4,40.603163,-74.162491,13065
5670,385,Sapporo Sushi,2.0,6.7,40.607976,-74.163452,13065
5671,341,Subway,1.0,6.6,40.608321,-74.162973,13065
5672,430,Domino's Pizza,1.0,6.3,40.613443,-74.159055,13065
5673,538,Randiwa,,6.1,40.614028,-74.157425,13065
5674,635,Z-One Diner & Lounge,2.0,6.2,40.604254,-74.162015,13065
5675,261,M & J Pizza,1.0,,40.611949,-74.158555,13065
5676,265,China King Chinese,1.0,,40.612049,-74.158821,13065
5677,400,Pizza D'Oro,1.0,5.7,40.607347,-74.163106,13065
5678,346,Quick Grill Japan,1.0,,40.611713,-74.157369,13065
5679,346,Applebee's,2.0,5.5,40.612644,-74.158716,13065
5680,394,Red Ginger,1.0,,40.608303,-74.163582,13065
5681,420,Hawaii Poke Bowl,,,40.613448,-74.158881,13065
5682,429,8 Morgan Lane Pool Club,2.0,,40.61253,-74.162718,13065
5683,439,Avocado Sushi,2.0,,40.61348,-74.158945,13065
5684,354,McDonald's,1.0,4.8,40.607783,-74.16295,13065
5685,59,92nd Street Y,,8.8,40.782864,-73.95284,13065
5686,164,Kaia Wine Bar,3.0,8.9,40.781806,-73.952012,13065
5687,220,The Bagel Shop,1.0,8.7,40.78298,-73.950528,13065
5688,289,Dig,2.0,8.9,40.780279,-73.95462,13065
5689,367,San Matteo Pizza Espresso Bar,2.0,8.9,40.780343,-73.950208,13065
5690,172,Third Avenue Ale House,2.0,8.2,40.782851,-73.95131,13065
5691,268,Birch Coffee,1.0,8.4,40.780252,-73.953613,13065
5692,91,Sfoglia,3.0,8.0,40.783508,-73.952952,13065
5693,232,Bonjour Crepes & Wine,2.0,8.2,40.784447,-73.952158,13065
5694,395,Biddy's Pub,1.0,8.7,40.781073,-73.949143,13065
5695,416,Shake Shack,2.0,8.7,40.779081,-73.95501,13065
5696,414,Reif's Tavern,1.0,8.5,40.781409,-73.948719,13065
5697,576,Schaller's Stube Sausage Bar,1.0,9.1,40.777498,-73.951672,13065
5698,532,Earl's Beer & Cheese,2.0,8.8,40.787323,-73.951613,13065
5699,459,Bluestone Lane,2.0,8.5,40.783901,-73.958474,13065
5700,386,The Milton NYC,2.0,8.3,40.781184,-73.94906,13065
5701,475,Variety Coffee Roasters,1.0,8.6,40.7789,-73.955746,13065
5702,429,The Auction House,2.0,8.4,40.779591,-73.950092,13065
5703,536,Sweetgreen,1.0,8.7,40.777898,-73.954877,13065
5704,511,The Drunken Munkey,2.0,8.6,40.78095,-73.947696,13065
5705,626,Bondurants,2.0,9.0,40.77722,-73.951967,13065
5706,423,Papaya King,1.0,8.3,40.779102,-73.954225,13065
5707,308,Bocado Cafe,2.0,8.0,40.780167,-73.95479,13065
5708,631,Who's Jac W,2.0,8.7,40.776673,-73.952421,13065
5709,736,Toloache 82nd,3.0,9.0,40.776444,-73.956744,13065
5710,138,Katz's Deli,2.0,9.1,40.722257,-73.987438,13065
5711,107,Fools Gold NYC,2.0,8.7,40.72306,-73.989652,13065
5712,151,Mr. Purple,2.0,8.8,40.721644,-73.988156,13065
5713,314,Ludlow House,,9.3,40.720452,-73.988371,13065
5714,202,Boulton & Watt,2.0,8.5,40.722558,-73.986271,13065
5715,341,Beauty & Essex,4.0,8.9,40.720545,-73.986934,13065
5716,192,Mercury Lounge,2.0,8.4,40.722113,-73.986777,13065
5717,373,Freemans,2.0,9.0,40.721854,-73.992355,13065
5718,450,Fish Cheeks,3.0,9.2,40.725678,-73.992549,13065
5719,442,Coffee Project New York,2.0,8.9,40.727112,-73.989418,13065
5720,451,Double Chicken Please,3.0,9.0,40.719634,-73.990696,13065
5721,431,Death & Co East Villag,3.0,8.8,40.726001,-73.984616,13065
5722,440,Tom & Jerry's,2.0,8.7,40.724637,-73.993163,13065
5723,496,il Buco Alimentari & Vineria,3.0,8.9,40.726493,-73.992362,13065
5724,525,Bowery Ballroom,2.0,9.1,40.720372,-73.9933,13065
5725,431,Clinton St. Baking Company,2.0,8.7,40.721223,-73.983774,13065
5726,513,Prince Street Pizza,1.0,9.0,40.722983,-73.994494,13065
5727,542,Attaboy,3.0,9.1,40.718968,-73.991368,13065
5728,497,Málà Project,2.0,8.8,40.72706,-73.985356,13065
5729,555,Cafe Mogador,2.0,9.1,40.727404,-73.984584,13065
5730,554,Swift Hibernian Lounge,2.0,9.0,40.727355,-73.992396,13065
5731,611,C & B Cafe,1.0,9.2,40.725162,-73.981746,13065
5732,451,Ivan Ramen,2.0,8.5,40.720498,-73.984662,13065
5733,242,Blue Ribbon Fried Chicken,2.0,8.0,40.724428,-73.990928,13065
5734,667,Thai Diner,2.0,9.4,40.720577,-73.995709,13065
5735,301,Los Tacos No 1 Church,1.0,9.2,40.714345,-74.008688,13065
5736,232,Think Coffee,1.0,8.7,40.716853,-74.003725,13065
5737,296,The Odeon,2.0,8.8,40.716902,-74.007873,13065
5738,301,Two Hands Restaurant & Bar,2.0,8.8,40.717885,-74.005424,13065
5739,422,Maman Tribeca,2.0,8.7,40.718886,-74.006293,13065
5740,455,Gotan,2.0,8.9,40.719253,-74.006701,13065
5741,428,The Bar At Au Cheval,2.0,8.7,40.718201,-74.00177,13065
5742,517,Macao Trading Company,3.0,9.0,40.719595,-74.004051,13065
5743,462,Laughing Man Coffee & Tea,1.0,8.8,40.717221,-74.010025,13065
5744,595,Joe's Pizza FiDi,1.0,9.3,40.710001,-74.007774,13065
5745,551,Brandy Library,2.0,9.0,40.719993,-74.007254,13065
5746,523,Tamarind Trebeca,3.0,8.8,40.719083,-74.008964,13065
5747,583,House of Joy,2.0,9.1,40.715035,-73.998456,13065
5748,556,Terroir Tribeca,2.0,8.9,40.71889,-74.010135,13065
5749,309,Serafina Tribeca,4.0,8.2,40.715743,-74.008831,13065
5750,532,Uncle Lou 快樂人,1.0,8.8,40.716238,-73.999293,13065
5751,586,Bubby's,2.0,9.0,40.719744,-74.008466,13065
5752,513,Kaffe 1668,1.0,8.7,40.715253,-74.010994,13065
5753,654,Locanda Verde,3.0,9.1,40.719812,-74.009953,13065
5754,635,Spring Studios,,8.9,40.721152,-74.006296,13065
5755,523,Walker's,2.0,8.4,40.719622,-74.007021,13065
5756,686,Xi'an Famous Foods,1.0,8.8,40.715232,-73.997263,13065
5757,707,Interlude Cafe,1.0,8.8,40.721143,-74.008609,13065
5758,795,Eataly,,9.1,40.709944,-74.011831,13065
5759,640,The Tyger,2.0,8.6,40.718746,-73.999566,13065
5760,174,Jongro BBQ,2.0,9.0,40.74757,-73.986903,13065
5761,182,L'Amico,3.0,8.6,40.747111,-73.989985,13065
5762,132,Friedman's,2.0,8.5,40.748338,-73.990514,13065
5763,106,Ess-a-bagel,2.0,8.3,40.748586,-73.989301,13065
5764,302,Stumptown Coffee Roasters,1.0,8.9,40.745704,-73.988139,13065
5765,326,Keens Steakhouse,3.0,9.0,40.750749,-73.986431,13065
5766,318,Shake Shack,2.0,8.9,40.751214,-73.987919,13065
5767,253,Piggyback,2.0,8.7,40.747873,-73.991718,13065
5768,374,KazuNori: The Original Hand Roll Bar,3.0,9.1,40.745321,-73.988343,13065
5769,324,Pergola,2.0,8.6,40.745453,-73.98944,13065
5770,407,Don's Bogam BBQ & Wine Bar,4.0,8.9,40.746881,-73.984517,13065
5771,424,Her Name Is Han,2.0,9.0,40.746187,-73.984789,13065
5772,469,Nonono,2.0,9.0,40.745523,-73.984857,13065
5773,452,Best Bagel & Coffee,1.0,8.9,40.752209,-73.991015,13065
5774,398,Yoon Haeundae Galbi,2.0,8.7,40.749849,-73.984502,13065
5775,402,Oscar Wilde,2.0,8.6,40.745166,-73.990083,13065
5776,460,The Smith,2.0,8.8,40.744339,-73.988741,13065
5777,480,Ilili,3.0,8.8,40.74442,-73.987739,13065
5778,460,Palpal,2.0,8.7,40.745714,-73.984685,13065
5779,564,Marta,2.0,9.0,40.744608,-73.984777,13065
5780,558,NY Pizza Suprema,1.0,9.0,40.750153,-73.995215,13065
5781,245,The Fleur Room,3.0,8.1,40.746438,-73.99092,13065
5782,469,Culture Espresso,1.0,8.7,40.752029,-73.985679,13065
5783,557,Maman,1.0,9.0,40.743379,-73.990319,13065
5784,495,Ravagh Persian Grill,,8.7,40.747311,-73.983046,13065
5785,459,Casa Verde,2.0,7.6,40.573256,-74.136705,13065
5786,783,Canlon's Restaurant,2.0,7.9,40.565078,-74.127003,13065
5787,894,Egger's,1.0,7.7,40.570067,-74.144708,13065
5788,663,La Fontana Restaurant,2.0,7.5,40.568272,-74.126398,13065
5789,549,Net Cost Market,,7.3,40.56395,-74.132612,13065
5790,598,Oakwood Diner,3.0,7.2,40.563785,-74.132736,13065
5791,837,Classic Pizza,2.0,7.1,40.575554,-74.127836,13065
5792,358,Bagel Depot Richmondtown,1.0,6.4,40.573223,-74.135964,13065
5793,761,Subway,1.0,6.6,40.564561,-74.128156,13065
5794,461,Mark's Bake Shoppe,1.0,,40.573251,-74.136879,13065
5795,568,Ambrosino's,1.0,5.6,40.563733,-74.13269,13065
5796,763,Taste of China,1.0,,40.564514,-74.127937,13065
5797,766,Justino's Pizzeria,2.0,,40.564899,-74.127648,13065
5798,866,Guyon Minimart,1.0,,40.564065,-74.126656,13065
5799,968,Domenico's Pizza,1.0,,40.561017,-74.135404,13065
5800,662,Mike's Place,,,40.563733,-74.13269,13065
5801,754,Cluck Cluck Chicken 3,,,40.564564,-74.128069,13065
5802,754,La Rosa Chicken & Grill - Guyon Ave,,,40.564597,-74.128025,13065
5803,785,Canlons.com,,,40.565046,-74.126948,13065
5804,960,Egger's Ice Cream Parlor,,,40.5703,-74.1454,13065
5805,408,Bin 5,4.0,8.0,40.613233,-74.065267,13065
5806,303,Da Noi Downtown Staten Island,3.0,7.8,40.607054,-74.066669,13065
5807,290,Danny Blaine's Bay St Saloon,2.0,7.6,40.609738,-74.063121,13065
5808,802,Bayou,2.0,8.2,40.616795,-74.068324,13065
5809,502,Phil-Am Kusina,2.0,7.7,40.612363,-74.071372,13065
5810,608,Tony's Brick Oven,2.0,7.7,40.61517,-74.067306,13065
5811,398,Bagels by the Bay,1.0,7.4,40.613181,-74.065221,13065
5812,755,Pronto Pizza Cafe,1.0,7.7,40.616337,-74.067963,13065
5813,330,Rosebank Tavern,2.0,6.9,40.612588,-74.06524,13065
5814,987,Maizal Restaurant,1.0,7.3,40.618353,-74.069503,13065
5815,298,Joann's Deli,1.0,6.4,40.610171,-74.063051,13065
5816,277,Rosebank Pizza,1.0,,40.610051,-74.063482,13065
5817,312,Close To Home Deli,1.0,,40.612272,-74.064966,13065
5818,314,Angie's Pizza & Restaurant,1.0,,40.60996,-74.062868,13065
5819,322,Shore Acres,,,40.609908,-74.062823,13065
5820,501,Fuji Island,1.0,,40.612363,-74.071372,13065
5821,507,Isla Pilipinas,2.0,,40.612413,-74.071505,13065
5822,507,Rispoli Pastry Shop,1.0,,40.614381,-74.06662,13065
5823,516,New Win Hing,1.0,,40.614276,-74.066529,13065
