,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
24429,165.2638232225256,El Nuevo Bohio Lechonera,Crotona and Tremont,10460.0,111.0,3.5,2.0,40.844086,-73.887903,Bronx,restaurant
24431,342.89077888421326,Cosmo's Restaurant,Crotona and Tremont,10457.0,27.0,4.5,1.0,40.84481,-73.890337,Bronx,restaurant
24432,67.86287620647778,North Star Cafe,Crotona and Tremont,10460.0,59.0,3.0,2.0,40.84316,-73.88682,Bronx,restaurant
24434,962.8331491334928,Cachapa Cachapa,Crotona and Tremont,10457.0,42.0,4.0,1.0,40.8470732,-73.8972239,Bronx,restaurant
24436,117.9505495863221,Roy's Restaurant & Bar,Crotona and Tremont,10460.0,45.0,2.5,2.0,40.84272,-73.88594,Bronx,restaurant
24438,355.30094162821337,Linda's Pizza,Crotona and Tremont,10457.0,21.0,3.0,1.0,40.84507,-73.89014,Bronx,restaurant
24439,899.3638561290842,Jimbos Hamburgers,Crotona and Tremont,10457.0,32.0,3.0,1.0,40.84686,-73.89651,Bronx,restaurant
24441,426.1646687564688,Pizza Italia,Crotona and Tremont,10460.0,13.0,3.5,,40.84563,-73.88405,Bronx,restaurant
24443,817.3195792855863,Dynasty Taste,Crotona and Tremont,10457.0,9.0,4.5,,40.846789,-73.895408,Bronx,restaurant
24444,96.42516604409464,10:02 Lounge & Restaurant,Crotona and Tremont,10460.0,7.0,3.5,,40.84357,-73.88766,Bronx,restaurant
24445,587.8796795879783,Mocano's Juice Bar & Grill,Crotona and Tremont,10457.0,6.0,4.0,,40.8461795926399,-73.8926135019656,Bronx,restaurant
24446,278.889657743811,Alex's Tacos,Crotona and Tremont,10457.0,15.0,3.0,1.0,40.8445633970481,-73.8895697146654,Bronx,restaurant
24447,372.3764421642312,J&J Restaruant & Cuchifritos,Crotona and Tremont,10457.0,25.0,2.5,2.0,40.844966,-73.890611,Bronx,restaurant
24448,634.3376517934274,Los Amigos Restaurant,Crotona and Tremont,10457.0,5.0,4.0,,40.84818,-73.88919,Bronx,restaurant
24449,324.6157524023635,El Valle Restaurant,Crotona and Tremont,10457.0,47.0,2.0,1.0,40.84491,-73.88981,Bronx,restaurant
24450,140.01821226635514,Anthony & Joes Pizza,Crotona and Tremont,10460.0,6.0,3.5,,40.8423080444336,-73.8857727050781,Bronx,restaurant
24451,989.340775236611,Dancing Crane Cafe,Crotona and Tremont,10460.0,14.0,2.5,2.0,40.849817790858,-73.8803057345682,Bronx,restaurant
24452,397.3890660333562,Checkers,Crotona and Tremont,10457.0,3.0,4.0,,40.845355,-73.890534,Bronx,restaurant
24453,1308.1820243747595,The South Of France,Pelham and Throgs Neck,10472.0,29.0,4.5,2.0,40.8316668252024,-73.86611349117314,Bronx,restaurant
24454,1045.5004647117778,Morris Park Pizzeria,Pelham and Throgs Neck,10462.0,25.0,4.5,1.0,40.844675,-73.867414,Bronx,restaurant
24456,1280.979476184915,Arth Aljanatain,Pelham and Throgs Neck,10462.0,24.0,4.0,2.0,40.84733,-73.86663,Bronx,restaurant
24458,922.1051036242346,Yung Hsin,Crotona and Tremont,10460.0,9.0,5.0,,40.837804523176,-73.8670083135366,Bronx,restaurant
24459,1271.2291813211957,Cachapa Cachapa,Pelham and Throgs Neck,10472.0,19.0,4.0,,40.83213,-73.86606,Bronx,restaurant
24460,897.0667744245521,La Cocina De Yala,Pelham and Throgs Neck,10472.0,46.0,3.0,,40.8346620546749,-73.8691869897021,Bronx,restaurant
24461,1244.225571036878,Fouta African American Restaurant,Pelham and Throgs Neck,10472.0,31.0,3.5,2.0,40.83126,-73.86792,Bronx,restaurant
24462,1274.4222496829711,John's Diner,Pelham and Throgs Neck,10472.0,35.0,3.5,2.0,40.83156,-73.86687,Bronx,restaurant
24463,1132.9377881201394,Golden Eagle II Diner,Pelham and Throgs Neck,10462.0,29.0,3.0,1.0,40.844909,-73.866355,Bronx,restaurant
24464,380.6806539123497,3A'S Legacy Salad & Grill,Crotona and Tremont,10460.0,5.0,4.0,1.0,40.840591,-73.873496,Bronx,restaurant
24465,209.55470243124907,Lucky House,Crotona and Tremont,10460.0,3.0,4.0,,40.8400646543025,-73.8753787592561,Bronx,restaurant
24466,1050.9880749969775,El Nuevo Pollo Sabroso,Pelham and Throgs Neck,10462.0,17.0,3.0,1.0,40.8451109,-73.8677149,Bronx,restaurant
24467,988.3181417069516,Native Noodles,Inwood and Washington Heights,10032.0,142.0,4.5,2.0,40.83824104348622,-73.93765379999999,Manhattan,restaurant
24468,958.5422710836484,Eating Tree,HighBridge and Morrisania,10452.0,142.0,3.5,1.0,40.8281599,-73.92442,Bronx,restaurant
24471,561.9447455447631,Corner Style Jamaican & American,HighBridge and Morrisania,10452.0,46.0,4.0,1.0,40.83489,-73.91971,Bronx,restaurant
24474,1099.4578783975146,Barrel 79,Inwood and Washington Heights,10032.0,56.0,4.5,2.0,40.84118,-73.9377,Manhattan,restaurant
24475,873.5923993397519,NYY Steak - Yankee Stadium,HighBridge and Morrisania,10451.0,99.0,3.5,4.0,40.8287737724852,-73.9256584024287,Bronx,restaurant
24478,1091.1446356719498,Jad Jaan Thai Vietnamese,Inwood and Washington Heights,10032.0,39.0,4.0,,40.84124,-73.93768,Manhattan,restaurant
24479,1089.3332627225216,New San Francisco Restaurant,Inwood and Washington Heights,10032.0,30.0,4.0,1.0,40.84056,-73.93796,Manhattan,restaurant
24480,993.4002058934263,Kinkhao Thai,Inwood and Washington Heights,10032.0,48.0,3.5,,40.84079,-73.93648,Manhattan,restaurant
24481,1238.548471580158,Wimpy's III,Inwood and Washington Heights,10032.0,45.0,4.0,1.0,40.84326,-73.93794,Manhattan,restaurant
24482,991.3660625463324,Tiny's Pizza-N-Pasta,HighBridge and Morrisania,10456.0,73.0,3.0,2.0,40.831184,-73.916679,Bronx,restaurant
24484,1127.295061992723,Bella Notte,Inwood and Washington Heights,10032.0,12.0,4.5,,40.842267,-73.937457,Manhattan,restaurant
24485,989.5262704634662,Merienda Snack Bar,Inwood and Washington Heights,10032.0,11.0,4.5,2.0,40.84038889391369,-73.9367595169447,Manhattan,restaurant
24486,845.2740527815989,Rodriguez Productos Mexicanos,HighBridge and Morrisania,10456.0,12.0,4.5,,40.83147,-73.91873,Bronx,restaurant
24488,836.1491899717365,Papaye Restaurant,HighBridge and Morrisania,10456.0,39.0,3.0,2.0,40.83256,-73.917739,Bronx,restaurant
24490,965.4764689442306,El Nuevo Azteca,HighBridge and Morrisania,10452.0,19.0,3.5,,40.83905,-73.91509,Bronx,restaurant
24493,1195.5871301851655,Doro's Jamaican Restaurant,Chelsea and Clinton,10001.0,24.0,4.0,,40.829025,-73.916036,Manhattan,restaurant
24495,569.1137766545864,Landin Mac & Cheese,Hunts Point and Mott Haven,10455.0,147.0,4.0,1.0,40.8200475,-73.9161737,Bronx,restaurant
24497,357.20370710127736,Cinco De Mayo,HighBridge and Morrisania,10451.0,124.0,3.5,1.0,40.8225131696248,-73.9115964114002,Bronx,restaurant
24501,721.8728055616087,Los Nisperos,Hunts Point and Mott Haven,10455.0,59.0,4.0,2.0,40.81464,-73.9148699,Bronx,restaurant
24503,429.0694816256317,American Grill,Hunts Point and Mott Haven,10455.0,18.0,4.5,,40.8188876,-73.9142775,Bronx,restaurant
24505,336.7624561921842,K & L Jamaican American Cuisine,Hunts Point and Mott Haven,10454.0,15.0,4.5,1.0,40.822782369758,-73.9095000441801,Bronx,restaurant
24509,726.2745506428267,Restaurante Lechonera & Pollo Sabroso,HighBridge and Morrisania,10456.0,35.0,4.0,2.0,40.82611,-73.90758,Bronx,restaurant
24514,401.7146835132178,Perry’s Coffee Shop,HighBridge and Morrisania,10451.0,29.0,4.0,1.0,40.8232002258301,-73.910888671875,Bronx,restaurant
24518,676.9586493581072,Bickles 2 Go,HighBridge and Morrisania,10451.0,53.0,3.5,1.0,40.820946,-73.917303,Bronx,restaurant
24520,585.0352196578924,Bate Nabaya African & American Restaurant,HighBridge and Morrisania,10451.0,10.0,5.0,,40.823753,-73.913856,Bronx,restaurant
24522,801.234712006068,The Original Venice Restaurant,Hunts Point and Mott Haven,10455.0,73.0,3.5,2.0,40.8127372,-73.9074515,Bronx,restaurant
24525,367.103873396305,Bona Pizza,Hunts Point and Mott Haven,10455.0,23.0,4.0,1.0,40.8178399,-73.90583,Bronx,restaurant
24528,749.8308643120408,Noches Mexicanas,Hunts Point and Mott Haven,10455.0,48.0,3.5,2.0,40.81444,-73.91489,Bronx,restaurant
24530,1046.159279242032,Smokey island Grille,HighBridge and Morrisania,10451.0,56.0,3.5,2.0,40.8256002740113,-73.9191630846558,Bronx,restaurant
24533,317.0386146324849,Daisy's Pizza Place,HighBridge and Morrisania,10451.0,9.0,4.5,1.0,40.821045,-73.912773,Bronx,restaurant
24535,300.10459454265634,Flavas restaurant and lounge,HighBridge and Morrisania,10451.0,59.0,2.5,,40.8219488,-73.91149779999999,Bronx,restaurant
24537,974.1951275611966,Ceetay,Hunts Point and Mott Haven,10454.0,368.0,4.0,2.0,40.807149,-73.927612,Bronx,restaurant
24538,185.89723966438405,Pio Pio 4,Hunts Point and Mott Haven,10454.0,224.0,3.5,2.0,40.805956,-73.913923,Bronx,restaurant
24540,909.325279852805,Monte's Brick Oven,Hunts Point and Mott Haven,10454.0,169.0,4.0,2.0,40.807312,-73.926788,Bronx,restaurant
24541,893.5701217957245,ININE Bistro,Hunts Point and Mott Haven,10454.0,86.0,4.0,2.0,40.80674,-73.926696,Bronx,restaurant
24542,673.1816956469424,Santa Clarita,Hunts Point and Mott Haven,10454.0,25.0,4.5,1.0,40.809496,-73.922842,Bronx,restaurant
24544,396.7786045901781,Picanteria El Botecito Corporation,Hunts Point and Mott Haven,10454.0,17.0,4.5,2.0,40.8036447,-73.9195958,Bronx,restaurant
24546,1093.844492770837,Angies Cafe & Pizza,HighBridge and Morrisania,10451.0,42.0,4.0,1.0,40.81153,-73.92707,Bronx,restaurant
24547,630.6778972055058,Jimbos Hamburger Palace,Hunts Point and Mott Haven,10454.0,28.0,4.0,1.0,40.80877,-73.92291,Bronx,restaurant
24549,225.47613788860485,Eat Better Today Deli & Grill,Hunts Point and Mott Haven,10454.0,14.0,4.0,1.0,40.8065370599653,-73.9187496783578,Bronx,restaurant
24551,1039.9133716810525,Perry's Coffee Shop,Hunts Point and Mott Haven,10455.0,34.0,4.0,1.0,40.815113067627,-73.9199295043945,Bronx,restaurant
24552,829.1930916935637,La Charrita,Hunts Point and Mott Haven,10454.0,8.0,4.5,1.0,40.8132075834787,-73.9196064274273,Bronx,restaurant
24553,326.13613090317983,El Pipirin NYC,Hunts Point and Mott Haven,10454.0,4.0,5.0,,40.808731,-73.918205,Bronx,restaurant
24555,649.9651338593159,The Locust Restaurant,Hunts Point and Mott Haven,10454.0,7.0,4.0,,40.80363,-73.9059599,Bronx,restaurant
24556,1275.626091376317,Taco Veloz,Hunts Point and Mott Haven,10454.0,16.0,4.0,2.0,40.8098182678223,-73.9238662719727,Bronx,restaurant
24557,1023.3049298510828,Angela's Cuisine,Hunts Point and Mott Haven,10454.0,6.0,4.5,,40.808358,-73.921564,Bronx,restaurant
24558,846.7405753523715,Fast Wok,Hunts Point and Mott Haven,10454.0,8.0,4.0,,40.808,-73.9187199,Bronx,restaurant
24559,384.5543318492485,Grand Stop Grocery,Hunts Point and Mott Haven,10454.0,3.0,4.5,,40.8052,-73.9129,Bronx,restaurant
24560,480.8013777418288,No 1 Wok,Hunts Point and Mott Haven,10454.0,13.0,2.5,1.0,40.805913,-73.913984,Bronx,restaurant
24561,1007.8773083741412,Xime Deli,Hunts Point and Mott Haven,10454.0,3.0,5.0,,40.808248,-73.921432,Bronx,restaurant
24562,343.24369558007965,Caridad Express,Pelham and Throgs Neck,10462.0,12.0,2.5,2.0,40.80482,-73.91311,Bronx,restaurant
24563,674.2025581664374,St Ann's Fish Market,Hunts Point and Mott Haven,10454.0,3.0,4.5,2.0,40.8066699,-73.9178,Bronx,restaurant
24564,696.4078841691162,Ray's Pizza Restaurant,Hunts Point and Mott Haven,10454.0,10.0,3.0,2.0,40.8071518,-73.9179153,Bronx,restaurant
24565,847.2580992455443,El Viejo Gran Cafe Corp,Hunts Point and Mott Haven,10454.0,9.0,3.0,,40.807464,-73.919749,Bronx,restaurant
24566,697.0224417619401,The Boogie Down Grind,Hunts Point and Mott Haven,10474.0,65.0,4.5,1.0,40.81858,-73.8888998329639,Bronx,restaurant
24568,637.4309689714275,El Porton,Hunts Point and Mott Haven,10455.0,31.0,4.0,2.0,40.8123321379273,-73.9024218544364,Bronx,restaurant
24569,328.1021864718845,Tacos Los Tigres Del Bronx,Hunts Point and Mott Haven,10459.0,5.0,5.0,,40.81737,-73.8983,Bronx,restaurant
24571,968.3212468736174,Taqueria Mexicocina,Hunts Point and Mott Haven,10455.0,20.0,4.0,1.0,40.8128368845012,-73.9068994362503,Bronx,restaurant
24572,592.6567877971479,Margarita's Restaurant,Hunts Point and Mott Haven,10455.0,15.0,3.5,1.0,40.81588,-73.90261,Bronx,restaurant
24574,690.1877277748525,Crab Du Jour - Hunts Point,Hunts Point and Mott Haven,10459.0,18.0,3.5,2.0,40.820391,-73.891477,Bronx,restaurant
24575,731.4816275807686,Jimbo's Hamburger Palace,Hunts Point and Mott Haven,10459.0,26.0,3.5,1.0,40.8210291713476,-73.891968280077,Bronx,restaurant
24577,231.8160686032242,Reyes Mexican Deli,Hunts Point and Mott Haven,10459.0,3.0,4.5,,40.81672,-73.8975,Bronx,restaurant
24578,691.9307266847525,Kaylah's Hut,Hunts Point and Mott Haven,10455.0,30.0,3.0,1.0,40.81926,-73.90201,Bronx,restaurant
24580,358.6661800162188,Nalleli Place,Hunts Point and Mott Haven,10455.0,3.0,5.0,,40.8153562,-73.9000589,Bronx,restaurant
24581,957.1997012598532,East Star Chinese Restaurant,Hunts Point and Mott Haven,10459.0,5.0,5.0,,40.8236,-73.89435,Bronx,restaurant
24584,708.621614651856,Georgina Restaurant,Hunts Point and Mott Haven,10459.0,4.0,5.0,,40.82114,-73.89313,Bronx,restaurant
24585,1002.7787274213168,BMB Randall,Hunts Point and Mott Haven,10474.0,20.0,3.0,1.0,40.81227,-73.88446,Bronx,restaurant
24587,181.69116461517228,Don Chile,Hunts Point and Mott Haven,10459.0,3.0,4.5,,40.816702,-73.896207,Bronx,restaurant
24588,357.3732801448927,Little Chopsticks Kitchen,Hunts Point and Mott Haven,10455.0,5.0,4.0,,40.8153985,-73.9000789,Bronx,restaurant
24589,628.7202744752709,Allen Restaurant,Hunts Point and Mott Haven,10474.0,6.0,4.0,2.0,40.81173,-73.89025,Bronx,restaurant
24590,559.7718757235882,Delfini Restaurant,Hunts Point and Mott Haven,10474.0,12.0,3.0,1.0,40.809995,-73.889957,Bronx,restaurant
24591,685.9341825100388,Bayside Seafood Company,Hunts Point and Mott Haven,10474.0,2.0,5.0,,40.81161,-73.89096,Bronx,restaurant
24592,984.8266934956242,Milly's Corner Restaurant and Bar,Hunts Point and Mott Haven,10474.0,3.0,4.5,,40.81464,-73.89307,Bronx,restaurant
24593,391.6306034456184,Americo Petroleum,Hunts Point and Mott Haven,10474.0,2.0,4.5,1.0,40.81176,-73.887,Bronx,restaurant
24594,138.34427448376337,The Steak Truck,Hunts Point and Mott Haven,10474.0,4.0,2.5,,40.81066198962148,-73.88440384693466,Bronx,restaurant
24595,196.40746151533423,OSU R.E Grill,Hunts Point and Mott Haven,10474.0,1.0,4.0,,40.81036,-73.881042,Bronx,restaurant
24596,724.678286607545,Xin Rong,Hunts Point and Mott Haven,10474.0,1.0,5.0,,40.81553,-73.8871,Bronx,restaurant
24597,903.4962054223475,Blue Ribbon Fish Company,Hunts Point and Mott Haven,10474.0,2.0,3.0,,40.8042299,-73.87643,Bronx,restaurant
24598,822.68618861644,New Chinese Fried Chicken,Hunts Point and Mott Haven,10474.0,2.0,3.5,,40.81668,-73.88678,Bronx,restaurant
24599,830.2410930278254,A1 Food,Hunts Point and Mott Haven,10474.0,3.0,2.5,1.0,40.8139,-73.89153,Bronx,restaurant
24600,903.4962054223475,Universal Seafood,Hunts Point and Mott Haven,10474.0,1.0,5.0,,40.8042299,-73.87643,Bronx,restaurant
24601,968.6195523282936,Toltis's Mexican Coffee Shop,Hunts Point and Mott Haven,10474.0,1.0,5.0,,40.8176,-73.88816,Bronx,restaurant
24602,628.7202744752709,Cris Coffee Shop Restaurant,Hunts Point and Mott Haven,10474.0,1.0,1.0,,40.81173,-73.89025,Bronx,restaurant
24603,557.2858857669884,Prospect Coffee Shop,Hunts Point and Mott Haven,10459.0,26.0,4.0,1.0,40.82804,-73.8984399,Bronx,restaurant
24605,871.5486417602017,The Juicers Shack,Hunts Point and Mott Haven,10459.0,15.0,5.0,,40.825861,-73.891592,Bronx,restaurant
24607,920.82387059883,Bognan International West African Restaurant,HighBridge and Morrisania,10456.0,25.0,4.0,1.0,40.8318596,-73.9026031,Bronx,restaurant
24609,862.1914200388557,Jimmys On The Go,HighBridge and Morrisania,10456.0,19.0,4.5,,40.830781,-73.905346,Bronx,restaurant
24612,896.6522957483911,Red Hook Lobster Pound Truck,Union Square and Lower East Side,10009.0,195.0,3.5,2.0,40.76869,-73.90561,Manhattan,restaurant
24615,1239.8028796652893,Yankee J-Z Pizza,Pelham and Throgs Neck,10472.0,64.0,4.5,1.0,40.8292327076197,-73.8757006824017,Bronx,restaurant
24616,1231.782844409852,New Ranch Restaurant,Pelham and Throgs Neck,10472.0,21.0,3.5,1.0,40.82961,-73.87479,Bronx,restaurant
24617,1099.8552158493346,Mega Seafood,Pelham and Throgs Neck,10472.0,14.0,3.5,1.0,40.828454115746,-73.874356653984,Bronx,restaurant
24618,178.35249896668316,Ms Caridad,Pelham and Throgs Neck,10473.0,6.0,3.0,,40.821196,-73.8669512,Bronx,restaurant
24619,349.27179495980425,Seafood Mixer,Pelham and Throgs Neck,10473.0,2.0,4.5,,40.81906245755776,-73.86249185366168,Bronx,restaurant
24620,94.71914980178497,Golden City,Pelham and Throgs Neck,10473.0,2.0,3.0,,40.8216,-73.86661,Bronx,restaurant
24621,1189.097412466194,New Yankee Sk Pizza,Pelham and Throgs Neck,10472.0,3.0,4.5,1.0,40.82929,-73.87478,Bronx,restaurant
24622,491.6754126935559,Maravilla's Bar & Grill,Pelham and Throgs Neck,10473.0,22.0,4.5,2.0,40.81088,-73.85529,Bronx,restaurant
24624,153.79408966710815,Dynasty,Pelham and Throgs Neck,10462.0,13.0,3.0,1.0,40.807386,-73.855601,Bronx,restaurant
24625,456.1511230226381,Tosca Cafe,Pelham and Throgs Neck,10465.0,482.0,3.0,3.0,40.819109,-73.817517,Bronx,restaurant
24628,938.0200723797263,Patricia's Of Tremont,Pelham and Throgs Neck,10465.0,289.0,4.0,2.0,40.8231315612793,-73.8192596435547,Bronx,restaurant
24631,837.5964791896446,Icehouse Cafe Waterfront Restaurant,Pelham and Throgs Neck,10465.0,141.0,3.5,2.0,40.816987135363874,-73.80671108161565,Bronx,restaurant
24633,590.5853021281077,Throggs Neck Fried Chicken & Grill,Pelham and Throgs Neck,10465.0,8.0,4.0,,40.820334079671,-73.8176110759377,Bronx,restaurant
24634,411.7257616978084,Cj Deli & Grocery,Pelham and Throgs Neck,10465.0,5.0,3.5,2.0,40.81673,-73.81199,Bronx,restaurant
24635,395.8884690722677,Hawaii Chinese Restaurant,Pelham and Throgs Neck,10465.0,14.0,2.5,1.0,40.8186451,-73.8171747,Bronx,restaurant
24636,607.1079590450807,Uncle Louie G,Pelham and Throgs Neck,10465.0,2.0,2.5,,40.82045331188575,-73.81782803374733,Bronx,restaurant
24637,1188.181576805751,F CES,Pelham and Throgs Neck,10465.0,1.0,4.0,2.0,40.82377,-73.81041,Bronx,restaurant
24638,1051.97526037327,Best Gourmet Deli Incorporated,Pelham and Throgs Neck,10465.0,1.0,3.0,,40.82407,-73.82036,Bronx,restaurant
24639,754.5285833650114,Orrico's Italian Restaurant,Pelham and Throgs Neck,10461.0,54.0,4.5,,40.8476994,-73.8318208,Bronx,restaurant
24642,521.9830628685025,Sushi Q Japanese Restaurant,Pelham and Throgs Neck,10461.0,113.0,3.5,2.0,40.84424,-73.83035,Bronx,restaurant
24644,797.9016945151303,Shangerila Restaurant,Pelham and Throgs Neck,10461.0,281.0,3.0,2.0,40.847301,-73.8330438,Bronx,restaurant
24647,690.591043870863,Crosby Pizza Stop,Pelham and Throgs Neck,10461.0,97.0,4.0,1.0,40.846125,-73.831939,Bronx,restaurant
24649,645.8631651487835,Vitos Gourmet Deli,Pelham and Throgs Neck,10461.0,22.0,4.5,2.0,40.845561,-73.831657,Bronx,restaurant
24651,694.0945040582933,Mangia's Brick Oven Pizza and Pasta,Pelham and Throgs Neck,10461.0,121.0,3.5,1.0,40.846699,-73.831687,Bronx,restaurant
24653,1068.5623845527095,Loretta's Pizza,Pelham and Throgs Neck,10465.0,70.0,4.0,1.0,40.835792,-73.818,Bronx,restaurant
24654,792.8764371733412,Quality Grill and Gyro,Pelham and Throgs Neck,10461.0,45.0,4.0,2.0,40.84733,-73.83256,Bronx,restaurant
24656,693.1174872247246,Tulcingo Cafe,Pelham and Throgs Neck,10461.0,28.0,4.5,,40.847652,-73.831073,Bronx,restaurant
24658,559.8556904900873,Golden Chef,Pelham and Throgs Neck,10461.0,22.0,4.5,,40.8449738353256,-73.8306849996683,Bronx,restaurant
24660,607.4463588629817,Six Happiness Restaurant,Pelham and Throgs Neck,10461.0,29.0,4.0,2.0,40.84057,-73.8295,Bronx,restaurant
24661,654.9751250131338,Ajo & Oregano,Pelham and Throgs Neck,10462.0,468.0,3.5,2.0,40.83953,-73.86364,Bronx,restaurant
24663,747.5248994639381,Brisas Del Caribe,Pelham and Throgs Neck,10462.0,206.0,3.5,1.0,40.832159,-73.851463,Bronx,restaurant
24666,621.04664648156,Step In Restaurant,Pelham and Throgs Neck,10462.0,140.0,4.0,2.0,40.833886,-73.861084,Bronx,restaurant
24668,241.81035499486072,Premium Sweets & Restaurant,Pelham and Throgs Neck,10462.0,23.0,4.5,2.0,40.8359499,-73.85487,Bronx,restaurant
24670,1074.6914442603588,Sabrosura 2,Pelham and Throgs Neck,10472.0,145.0,4.0,2.0,40.8317697392748,-73.86583769469,Bronx,restaurant
24671,967.5971405882094,McDermott's Pub,Pelham and Throgs Neck,10461.0,67.0,4.5,2.0,40.84276,-73.84622,Bronx,restaurant
24674,550.9511123717134,Lin's Asian Cuisine,Pelham and Throgs Neck,10462.0,104.0,3.5,2.0,40.8426181840383,-73.8538535671128,Bronx,restaurant
24675,661.2760607621562,Melanie's Roti & Grill Restaurant,Pelham and Throgs Neck,10462.0,84.0,3.5,2.0,40.8333,-73.851045,Bronx,restaurant
24677,223.03464851811032,Estrellita Poblana IV,Pelham and Throgs Neck,10461.0,201.0,4.0,2.0,40.84221,-73.84381,Bronx,restaurant
24680,101.82129588922696,Ljubo Pizzeria,Pelham and Throgs Neck,10461.0,44.0,3.5,1.0,40.840336,-73.843345,Bronx,restaurant
24681,753.1738003774474,Bagels and Cream,Pelham and Throgs Neck,10461.0,79.0,3.5,1.0,40.84719,-73.84437,Bronx,restaurant
24683,13838.94791405056,Royal Grill Halal Food,Chelsea and Clinton,10018.0,497.0,4.5,1.0,40.75621073292354,-73.98334948251191,Manhattan,restaurant
