Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
,South St & Peck Slip,Lower Manhattan,10038.0,,,,40.7072045,-74.00161609999999,Manhattan,transit_station
,York Av/Navy St,Northwest Brooklyn ,11201.0,,,,40.70137,-73.981239,Brooklyn,transit_station
,Sands St/Navy St,Northwest Brooklyn ,11201.0,4.0,4.3,,40.699646,-73.98053,Brooklyn,transit_station
,Navy St/Sands St,Northwest Brooklyn ,11201.0,2.0,2.5,,40.69936,-73.98059099999999,Brooklyn,transit_station
,Gold St/Sands St,Northwest Brooklyn ,11201.0,1.0,5.0,,40.69946299999999,-73.983032,Brooklyn,transit_station
,Nassau St/Gold St,Northwest Brooklyn ,11201.0,1.0,5.0,,40.6982902,-73.9826046,Brooklyn,transit_station
,Flushing Av/Navy St,Northwest Brooklyn ,11201.0,3.0,3.3,,40.698154,-73.97995000000002,Brooklyn,transit_station
,Flushing Av/N Portland Av,Northwest Brooklyn ,11205.0,,,,40.698084,-73.97680249999999,Brooklyn,transit_station
,Utica Av/Atlantic Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.677675,-73.9302865,Brooklyn,transit_station
,Utica Av & Fulton St,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.679132,-73.9288945,Brooklyn,transit_station
,Dean St/Troy Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.67626000000001,-73.936016,Brooklyn,transit_station
,Utica Av/St Johns Pl,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.670578,-73.9309615,Brooklyn,transit_station
,Buffalo Av/St Marks Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.6739575,-73.9247705,Brooklyn,transit_station
,St Johns Pl/Rochester Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.6704295,-73.9281615,Brooklyn,transit_station
,St Johns Pl/Schenectady Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.67074799999999,-73.933983,Brooklyn,transit_station
,Bergen St/Utica Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.675083,-73.93038899999999,Brooklyn,transit_station
,Utica Av/Bergen St,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,1.0,3.0,,40.67535,-73.93042,Brooklyn,transit_station
,Dean St/Utica Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,1.0,4.0,,40.67573900000001,-73.930038,Brooklyn,transit_station
,Utica Av/Dean St,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,4.0,3.0,,40.67601,-73.93057999999999,Brooklyn,transit_station
,Utica Av/Prospect Pl,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.67355,-73.930595,Brooklyn,transit_station
,Dean St/Schenectady Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.67589599999999,-73.932816,Brooklyn,transit_station
,Bergen St/Schenectady Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.675243,-73.93313599999999,Brooklyn,transit_station
,Dean St/Rochester Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,2.0,5.0,,40.675621,-73.927887,Brooklyn,transit_station
,Rochester Av/Bergen St,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,1.0,1.0,,40.674587,-73.92785599999999,Brooklyn,transit_station
,Consolidated Bus Transit Inc,East New York and New Lots,11207.0,32.0,2.1,,40.674462,-73.902827,Brooklyn,transit_station
,Fulton St/Alabama Av,East New York and New Lots,11207.0,,,,40.6767845,-73.899784,Brooklyn,transit_station
,Fulton St/Eastern Py,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.678112,-73.90782949999999,Brooklyn,transit_station
,Pennsylvania Av/Atlantic Av,East New York and New Lots,11207.0,,,,40.6754955,-73.89675150000001,Brooklyn,transit_station
,Fulton St/Rockaway Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.678438,-73.91060999999999,Brooklyn,transit_station
,Van Sinderen Avefulton St,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.67813899999999,-73.903572,Brooklyn,transit_station
,Fulton St/Van Sinderen Av,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,3.0,5.0,,40.677952,-73.90375499999999,Brooklyn,transit_station
,Broadway Junction,East New York and New Lots,11207.0,49.0,3.8,,40.6786488,-73.9033015,Brooklyn,transit_station
,Van Sinderen Av/Fulton St,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,3.0,5.0,,40.678608,-73.90366399999999,Brooklyn,transit_station
,Broadway/Van Sideren Ave,East New York and New Lots,11207.0,,,,40.678921,-73.90362499999999,Brooklyn,transit_station
,Broadway/Conway St,East New York and New Lots,11207.0,,,,40.679287,-73.904106,Brooklyn,transit_station
,Jamaica Av/Herkimer St,East New York and New Lots,11207.0,,,,40.677433,-73.900803,Brooklyn,transit_station
,York St,Northwest Brooklyn ,11201.0,116.0,3.7,,40.7013482,-73.98660009999999,Brooklyn,transit_station
,High Street,Northwest Brooklyn ,11201.0,3.0,3.7,,40.6994297,-73.9914094,Brooklyn,transit_station
,Sands St/Gold St,Northwest Brooklyn ,11201.0,,,,40.70001449999999,-73.983143,Brooklyn,transit_station
,Water St/Main St,Northwest Brooklyn ,11201.0,1.0,3.0,,40.7033219,-73.9911669,Brooklyn,transit_station
,York St/Jay St,Northwest Brooklyn ,11201.0,5.0,4.4,,40.7015895,-73.9872317,Brooklyn,transit_station
,Front St/York St,Northwest Brooklyn ,11201.0,2.0,3.5,,40.70251500000001,-73.991913,Brooklyn,transit_station
,Old Fulton St/Prospect St,Northwest Brooklyn ,11201.0,2.0,4.5,,40.7010102,-73.9910324,Brooklyn,transit_station
,Old Fulton St/Henry St,Northwest Brooklyn ,11201.0,,,,40.70101899999999,-73.991447,Brooklyn,transit_station
,Prospect St/Jay St,Northwest Brooklyn ,11201.0,1.0,5.0,,40.700596,-73.986404,Brooklyn,transit_station
,Sands St/Jay St,Northwest Brooklyn ,11201.0,,,,40.7002372,-73.9873096,Brooklyn,transit_station
,Old Fulton St/Hicks St,Northwest Brooklyn ,11201.0,,,,40.70203000000001,-73.992744,Brooklyn,transit_station
,Sands Street & Pearl Street,Northwest Brooklyn ,11201.0,1.0,1.0,,40.69993530000001,-73.9874658,Brooklyn,transit_station
,Old Fulton St/Elizabeth Pl,Northwest Brooklyn ,11201.0,3.0,4.3,,40.7025964,-73.9939504,Brooklyn,transit_station
,Cadman Plaza W/Middagh St,Northwest Brooklyn ,11201.0,1.0,4.0,,40.6996529,-73.991297,Brooklyn,transit_station
,High Street - Brooklyn Bridge,Northwest Brooklyn ,11201.0,114.0,4.0,,40.6993802,-73.99054919999999,Brooklyn,transit_station
,Jay St/High St,Northwest Brooklyn ,11201.0,2.0,3.0,,40.699093,-73.986931,Brooklyn,transit_station
,Cadman Plaza W/Cranberry St,Northwest Brooklyn ,11201.0,4.0,4.3,,40.69914239999999,-73.9911764,Brooklyn,transit_station
,Gold St/York St,Northwest Brooklyn ,11201.0,1.0,4.0,,40.701065,-73.982895,Brooklyn,transit_station
,York St/Gold St,Northwest Brooklyn ,11201.0,1.0,5.0,,40.701305,-73.98243699999999,Brooklyn,transit_station
,Manor Rd/Westwood Av,Mid-Island (Willowbrook),10314.0,,,,40.606569,-74.120926,Staten Island,transit_station
,Brielle Av/Gansevoort Bl,Mid-Island (Willowbrook),10314.0,,,,40.59814449999999,-74.125633,Staten Island,transit_station
,Manor Rd/Ocean Terrace,Mid-Island (Willowbrook),10314.0,,,,40.602055,-74.120552,Staten Island,transit_station
,Manor Rd/Harold St,Mid-Island (Willowbrook),10314.0,1.0,5.0,,40.601574,-74.12075800000001,Staten Island,transit_station
,Manor Rd/Queen St,Mid-Island (Willowbrook),10314.0,,,,40.602711,-74.12082699999999,Staten Island,transit_station
,Manor Rd/Croak Ave,Mid-Island (Willowbrook),10314.0,,,,40.603298,-74.120567,Staten Island,transit_station
,Manor Rd/Holden Blvd,Mid-Island (Willowbrook),10314.0,,,,40.60428599999999,-74.120941,Staten Island,transit_station
,Manor Rd/Tillman St,Mid-Island (Willowbrook),10314.0,,,,40.60483199999999,-74.12074299999999,Staten Island,transit_station
,Brielle Ave/Gower St,Mid-Island (Willowbrook),10314.0,,,,40.599335,-74.123077,Staten Island,transit_station
,Brielle Ave/Manor Rd,Mid-Island (Willowbrook),10314.0,,,,40.598991,-74.123276,Staten Island,transit_station
,Manor Rd/Westwood Ave,Mid-Island (Willowbrook),10314.0,,,,40.60667,-74.120842,Staten Island,transit_station
,Brielle Ave/Gansevoort Blvd,Mid-Island (Willowbrook),10314.0,,,,40.598076,-74.125587,Staten Island,transit_station
,Brielle Av/Livingston Av,Mid-Island (Willowbrook),10314.0,,,,40.59841549999999,-74.12801,Staten Island,transit_station
,Manor Rd/Schmidts La,Mid-Island (Willowbrook),10314.0,,,,40.608673,-74.1209145,Staten Island,transit_station
,Brielle Ave/Livingston Ave,Mid-Island (Willowbrook),10314.0,,,,40.598343,-74.128151,Staten Island,transit_station
,Manor Rd/Schmidts Ln,Mid-Island (Willowbrook),10314.0,,,,40.608711,-74.121056,Staten Island,transit_station
,Bradley Av/Westwood Av,Mid-Island (Willowbrook),10314.0,,,,40.60553,-74.131771,Staten Island,transit_station
,Bradley Av/Harold St,Mid-Island (Willowbrook),10314.0,,,,40.60142099999999,-74.131294,Staten Island,transit_station
,Harold St/Sunset Av,Mid-Island (Willowbrook),10314.0,,,,40.60108719999999,-74.13478599999999,Staten Island,transit_station
,Bradley Av/Portage Av,Mid-Island (Willowbrook),10314.0,,,,40.600115,-74.131073,Staten Island,transit_station
,S Gannon Av/Bradley Av,Mid-Island (Willowbrook),10314.0,,,,40.608063,-74.13185849999999,Staten Island,transit_station
,Bradley Av/N Gannon Av,Mid-Island (Willowbrook),10314.0,,,,40.6082555,-74.132267,Staten Island,transit_station
,Bradley Av/Brielle Av,Mid-Island (Willowbrook),10314.0,,,,40.5987605,-74.130924,Staten Island,transit_station
,Bradley Ave/Willowbrook Rd,Mid-Island (Willowbrook),10314.0,1.0,5.0,,40.603798,-74.131638,Staten Island,transit_station
,Bradley Ave/Holden Blvd,Mid-Island (Willowbrook),10314.0,,,,40.603889,-74.131485,Staten Island,transit_station
,Bradley Ave/Westwood Ave,Mid-Island (Willowbrook),10314.0,1.0,5.0,,40.605698,-74.13192699999999,Staten Island,transit_station
,Bradley Ave/Harold St,Mid-Island (Willowbrook),10314.0,,,,40.601494,-74.131165,Staten Island,transit_station
,Harold St/Roosevelt Ave,Mid-Island (Willowbrook),10314.0,,,,40.60134499999999,-74.13261399999999,Staten Island,transit_station
,Harold St/Bradley Ave,Mid-Island (Willowbrook),10314.0,1.0,1.0,,40.601269,-74.13147699999999,Staten Island,transit_station
,Harold St/Sunset Ave,Mid-Island (Willowbrook),10314.0,1.0,5.0,,40.60114699999999,-74.134995,Staten Island,transit_station
,Bradley Ave/Portage Ave,Mid-Island (Willowbrook),10314.0,,,,40.59997600000001,-74.131142,Staten Island,transit_station
,S Gannon Ave/Bradley Ave,Mid-Island (Willowbrook),10314.0,2.0,3.0,,40.607693,-74.131706,Staten Island,transit_station
,Rockland Av/Nevada Av,South Beach and Tottenville,10306.0,,,,40.57967199999999,-74.1274565,Staten Island,transit_station
,Rockland Av/St George Rd,South Beach and Tottenville,10306.0,,,,40.5775815,-74.1272125,Staten Island,transit_station
,Rockland Ave/Nevada Ave,South Beach and Tottenville,10306.0,,,,40.579708,-74.127388,Staten Island,transit_station
,Rockland Ave/Florida Terrace,South Beach and Tottenville,10306.0,,,,40.581074,-74.128456,Staten Island,transit_station
,Richmond Rd/Rockland Ave,South Beach and Tottenville,10306.0,,,,40.5762017,-74.12664769999999,Staten Island,transit_station
,Richmond Rd/Enfield Pl,South Beach and Tottenville,10306.0,,,,40.57620199999999,-74.12606,Staten Island,transit_station
,Richmond Rd/Summit Ave,South Beach and Tottenville,10306.0,,,,40.575771,-74.124207,Staten Island,transit_station
,Rockland Ave/Meisner Ave,South Beach and Tottenville,10306.0,,,,40.58262999999999,-74.130371,Staten Island,transit_station
,Richmond Rd/Beacon Ave,South Beach and Tottenville,10306.0,,,,40.575874,-74.123291,Staten Island,transit_station
,Rockland Ave/Manor Rd,Mid-Island (Willowbrook),10314.0,1.0,5.0,,40.583111,-74.130592,Staten Island,transit_station
,Richmond Rd/Rose Ave,South Beach and Tottenville,10306.0,,,,40.57513000000001,-74.121269,Staten Island,transit_station
,Richmond Rd/New Dorp La,South Beach and Tottenville,10306.0,,,,40.57587449999999,-74.11973549999999,Staten Island,transit_station
,Richmond Rd/New Dorp Ln,South Beach and Tottenville,10306.0,1.0,5.0,,40.575821,-74.120094,Staten Island,transit_station
,Beach 169 St/Rockaway Point Blvd,Rockaways,11697.0,2.0,4.0,,40.56736,-73.88269799999999,Queens,transit_station
,Rockaway Point Blvd/B. 169th St,Rockaways,11697.0,,,,40.567116,-73.88260700000001,Queens,transit_station
,Marine Pkwy Bridge/Rockaway Point Blvd,Rockaways,11697.0,1.0,3.0,,40.567989,-73.881767,Queens,transit_station
,Avenue U,Southern Brooklyn,11229.0,2.0,3.5,,40.59929999999999,-73.955929,Brooklyn,transit_station
,Av U/E 8 St,Southern Brooklyn,11223.0,,,,40.59810100000001,-73.9630355,Brooklyn,transit_station
,Av U/E 18 St,Southern Brooklyn,11229.0,,,,40.599144,-73.953537,Brooklyn,transit_station
,Av U/Ocean Py,Southern Brooklyn,11223.0,,,,40.59782999999999,-73.96548849999999,Brooklyn,transit_station
,Coney Island Av/Av S,Southern Brooklyn,11223.0,,,,40.603008,-73.9615555,Brooklyn,transit_station
,Av U/E 13 St,Southern Brooklyn,11229.0,,,,40.598602,-73.95787,Brooklyn,transit_station
,Coney Island Av/Av U,Southern Brooklyn,11223.0,1.0,5.0,,40.598194,-73.961044,Brooklyn,transit_station
,Av U/E 15 St,Southern Brooklyn,11229.0,,,,40.598804,-73.957222,Brooklyn,transit_station
,Coney Island Ave & Ave U,Southern Brooklyn,11223.0,,,,40.5984524,-73.9613486,Brooklyn,transit_station
,Ave U/Coney Island Av,Southern Brooklyn,11223.0,,,,40.598316,-73.961655,Brooklyn,transit_station
,Av U/E 16 St,Southern Brooklyn,11229.0,2.0,5.0,,40.59893,-73.956177,Brooklyn,transit_station
,Coney Island Av/Av T,Southern Brooklyn,11223.0,,,,40.600239,-73.961472,Brooklyn,transit_station
,Coney Island Av/Av V,Southern Brooklyn,11223.0,,,,40.59644299999999,-73.960915,Brooklyn,transit_station
,Metropolitan Av/71 St,West Central Queens,11379.0,,,,40.71222699999999,-73.88435350000002,Queens,transit_station
,Juniper Valley Rd/74 St,West Central Queens,11379.0,,,,40.715355,-73.880074,Queens,transit_station
,Juniper Valley Rd/73 Pl,West Central Queens,11379.0,,,,40.714973,-73.881294,Queens,transit_station
,75 Pl/65 Dr,West Central Queens,11379.0,1.0,5.0,,40.716179,-73.87899,Queens,transit_station
,Juniper Valley Rd/75 St,West Central Queens,11379.0,1.0,5.0,,40.715405,-73.87939500000002,Queens,transit_station
,Juniper Valley Rd/Pleasantview St,West Central Queens,11379.0,,,,40.71492,-73.88224,Queens,transit_station
,Furmanville Av/75 Pl,West Central Queens,11379.0,,,,40.717075,-73.879013,Queens,transit_station
,Juniper Valley Rd/71 St,West Central Queens,11379.0,1.0,2.0,,40.714806,-73.88398699999999,Queens,transit_station
,Furmanville Av/77 St,West Central Queens,11379.0,1.0,1.0,,40.717213,-73.877068,Queens,transit_station
,Juniper Valley Rd/70 St,West Central Queens,11379.0,,,,40.714657,-73.88488,Queens,transit_station
,Furmanville Av/77 Pl,West Central Queens,11379.0,,,,40.717377,-73.87662499999999,Queens,transit_station
,Metropolitan Av/69 St,West Central Queens,11379.0,,,,40.712202,-73.8863485,Queens,transit_station
,Penelope Av/80 St,West Central Queens,11379.0,,,,40.719393,-73.874644,Queens,transit_station
,Metropolitan Av/74 St,West Central Queens,11379.0,,,,40.71282600000001,-73.878738,Queens,transit_station
,Metropolitan Av/73 Pl,West Central Queens,11379.0,,,,40.712708,-73.878929,Queens,transit_station
,Metropolitan Av/Pleasant View St,West Central Queens,11379.0,,,,40.712456,-73.88248399999999,Queens,transit_station
,Furmanville Av/78 St,West Central Queens,11379.0,1.0,5.0,,40.717388,-73.875519,Queens,transit_station
,Penelope Av/78 St,West Central Queens,11379.0,,,,40.718765,-73.876251,Queens,transit_station
,Wilder Av/Richmond Rd,South Beach and Tottenville,10306.0,,,,40.5729615,-74.134632,Staten Island,transit_station
,Richmond Rd/Aultman Ave,South Beach and Tottenville,10306.0,,,,40.573059,-74.136749,Staten Island,transit_station
,Richmond Rd/Spruce St,South Beach and Tottenville,10306.0,1.0,5.0,,40.57283,-74.138458,Staten Island,transit_station
,Richmond Rd/Andrews Ave,South Beach and Tottenville,10306.0,1.0,5.0,,40.572926,-74.136482,Staten Island,transit_station
,Richmond Rd/McKinley Ave,South Beach and Tottenville,10306.0,,,,40.57254,-74.139748,Staten Island,transit_station
,Richmond Rd/Wilder Av,South Beach and Tottenville,10306.0,,,,40.573193,-74.134277,Staten Island,transit_station
,Richmond Rd/Lighthouse Ave,South Beach and Tottenville,10306.0,,,,40.572487,-74.14155600000001,Staten Island,transit_station
,Richmond Rd/Altoona Av,South Beach and Tottenville,10306.0,1.0,5.0,,40.57366899999999,-74.13198899999999,Staten Island,transit_station
,Richmond Rd/Hitchcock Av,South Beach and Tottenville,10306.0,,,,40.574081,-74.131317,Staten Island,transit_station
,Richmond Rd/St Patrick Pl,South Beach and Tottenville,10306.0,,,,40.572094,-74.144348,Staten Island,transit_station
,Wilder Av/Pinewood Av,South Beach and Tottenville,10306.0,,,,40.570272,-74.1341625,Staten Island,transit_station
,RICHMOND RD/Mc Cully Ave,South Beach and Tottenville,10306.0,,,,40.57468399999999,-74.12957,Staten Island,transit_station
,Richmond Rd/Bishop St,South Beach and Tottenville,10306.0,,,,40.574757,-74.128693,Staten Island,transit_station
,Wilder Ave/Pinewood Ave,South Beach and Tottenville,10306.0,,,,40.569942,-74.13398699999999,Staten Island,transit_station
,Richmond Rd/St Patricks Pl,South Beach and Tottenville,10306.0,,,,40.572037,-74.146706,Staten Island,transit_station
,Rockland Ave/St George Rd,South Beach and Tottenville,10306.0,,,,40.57772800000001,-74.127327,Staten Island,transit_station
,Amboy Rd/Page Ave,South Beach and Tottenville,10307.0,,,,40.516197,-74.23288699999999,Staten Island,transit_station
,Arthur Kill Rd/Nassau Pl,South Beach and Tottenville,10307.0,,,,40.518555,-74.240364,Staten Island,transit_station
,Whitestone Exp/14 Av,North Queens,11357.0,,,,40.7866755,-73.8240055,Queens,transit_station
,14 Av/Parsons Bl,North Queens,11357.0,,,,40.7867053,-73.8220585,Queens,transit_station
,14 Av/143 St,North Queens,11357.0,,,,40.786587,-73.82640800000001,Queens,transit_station
,14 Av/142 St,North Queens,11357.0,1.0,1.0,,40.78664000000001,-73.827675,Queens,transit_station
,14 Av/141 St,North Queens,11357.0,,,,40.78654499999999,-73.82785,Queens,transit_station
,Whitestone Expy/14 Av,North Queens,11357.0,3.0,4.3,,40.78674700000001,-73.823418,Queens,transit_station
,14 Av/139 St,North Queens,11357.0,,,,40.78635,-73.830345,Queens,transit_station
,Parsons Blvd/14 Av,North Queens,11357.0,3.0,3.0,,40.786503,-73.822304,Queens,transit_station
,14 Av/146 St,North Queens,11357.0,,,,40.787209,-73.820976,Queens,transit_station
,14 Av/137 St,North Queens,11356.0,1.0,5.0,,40.78613300000001,-73.831467,Queens,transit_station
,14 Av/147 St,North Queens,11357.0,,,,40.787636,-73.81916,Queens,transit_station
,14 Ave/147 St,North Queens,11357.0,,,,40.787502,-73.819199,Queens,transit_station
,14 Av/136 St,North Queens,11356.0,,,,40.786167,-73.833153,Queens,transit_station
,14 Av/135 St,North Queens,11356.0,,,,40.786106,-73.83376299999999,Queens,transit_station
,Jamaica Av/Barbey St,East New York and New Lots,11207.0,,,,40.68171299999999,-73.890129,Brooklyn,transit_station
,Jamaica Ave/Schenck Av,East New York and New Lots,11207.0,,,,40.68148,-73.890305,Brooklyn,transit_station
,Jamaica Av/Jerome St,East New York and New Lots,11207.0,,,,40.682034,-73.88913699999999,Brooklyn,transit_station
,Jamaica Av/Hendrix St,East New York and New Lots,11207.0,,,,40.68087,-73.891869,Brooklyn,transit_station
,Jamaica Av/Warwick St,East New York and New Lots,11208.0,,,,40.682648,-73.888161,Brooklyn,transit_station
